Date,TransitAgency,Location,Type,Amount
5/21/2026 19:56,GO Transit,Weston GO Station Rail,Fare Payment,($1.06)
5/22/2026 10:41,GO Transit,Weston GO Station Rail,Epurse Load,$5.00 
5/22/2026 10:41,GO Transit,Weston GO Station Rail,Fare Payment,($3.70)
5/22/2026 11:39,GO Transit,Exhibition GO Station Rail,Fare Payment,($1.06)
5/23/2026 21:20,GO Transit,Exhibition GO Station Rail,Epurse Load,$5.00 
5/23/2026 21:32,Toronto Transit Commission,King St West At Atlantic Ave,Fare Payment,($2.10)
5/25/2026 15:13,GO Transit,Weston GO Station Rail,Fare Payment,($3.70)
5/25/2026 15:34,GO Transit,Union Station Rail,Fare Payment,($1.06)
5/25/2026 22:03,GO Transit,Exhibition GO Station Rail,Epurse Load,$5.00 
5/25/2026 22:03,GO Transit,Exhibition GO Station Rail,Fare Payment,($3.70)
5/25/2026 22:52,GO Transit,Mount Dennis GO Station Rail,Fare Payment,($0.17)
5/26/2026 19:05,GO Transit,Weston GO Station Rail,Epurse Load,$10.00 
5/27/2026 9:07,Toronto Transit Commission,Weston Rd at Lawrence Ave West,Fare Payment,($2.10)
5/27/2026 12:38,Toronto Transit Commission,EGLINTON STATION,Fare Payment,($2.10)
5/27/2026 15:20,Toronto Transit Commission,MAIN STREET STATION,Fare Payment,($2.10)
5/28/2026 5:40,GO Transit,Weston GO Station Rail,Epurse Load,$5.00 
5/28/2026 5:42,GO Transit,Weston GO Station Rail,Epurse Load,$1.90 
5/28/2026 5:42,GO Transit,Weston GO Station Rail,Fare Payment,($3.70)
5/28/2026 6:36,GO Transit,Union Station Rail,Fare Payment,($1.06)
5/28/2026 18:35,Toronto Transit Commission,SHERBOURNE STATION,Fare Payment,($2.10)
5/28/2026 21:40,Toronto Transit Commission,CHESTER STATION,Fare Payment,($2.10)
5/29/2026 16:16,GO Transit,Weston GO Station Rail,Epurse Load,$10.00 
5/29/2026 16:21,Toronto Transit Commission,Weston Rd at Lawrence Ave West,Fare Payment,($2.10)
5/30/2026 7:01,Toronto Transit Commission,WELLESLEY STATION,Fare Payment,($2.10)
5/31/2026 19:02,Toronto Transit Commission,WELLESLEY STATION,Fare Payment,($2.10)
6/1/2026 6:13,GO Transit,Weston GO Station Rail,Fare Payment,($3.70)
6/1/2026 6:35,GO Transit,Union Station Rail,Fare Payment,($1.06)
6/1/2026 18:55,Toronto Transit Commission,WELLESLEY STATION,Epurse Load,$5.00 
6/1/2026 18:55,Toronto Transit Commission,WELLESLEY STATION,Fare Payment,($2.10)
6/2/2026 5:54,GO Transit,Weston GO Station Rail,Epurse Load,$5.00 
6/2/2026 6:08,GO Transit,Weston GO Station Rail,Fare Payment,($3.70)
6/2/2026 6:36,GO Transit,Union Station Rail,Fare Payment,($1.06)
6/2/2026 19:02,Toronto Transit Commission,WELLESLEY STATION,Fare Payment,($2.10)
6/3/2026 6:05,GO Transit,Weston GO Station Rail,Epurse Load,$2.00 
6/3/2026 6:06,GO Transit,Weston GO Station Rail,Fare Payment,($3.70)
6/3/2026 6:33,GO Transit,Union Station Rail,Fare Payment,($1.06)
6/4/2026 10:10,GO Transit,Weston GO Station Rail,Epurse Load,$20.00 
6/4/2026 10:22,Toronto Transit Commission,Weston Rd at Lawrence Ave West,Fare Payment,($2.10)
6/4/2026 13:07,Toronto Transit Commission,MAIN STREET STATION,Fare Payment,($2.10)
6/4/2026 15:30,Toronto Transit Commission,EGLINTON STATION,Fare Payment,($2.10)
6/4/2026 17:54,Union Pearson Express,Weston Station,Fare Payment,($5.02)
6/6/2026 10:48,Toronto Transit Commission,Keele Station,Fare Payment,($2.10)
6/6/2026 11:37,Toronto Transit Commission,King St West at Simcoe St - St. Andrew ,Fare Payment,($2.10)
6/6/2026 19:44,Toronto Transit Commission,Dufferin St At Dundas St West,Fare Payment,($2.10)
6/7/2026 11:26,Toronto Transit Commission,Weston Rd at Lawrence Ave West,Fare Payment,($2.10)
6/7/2026 21:33,Toronto Transit Commission,Broadview Station,Fare Payment,($2.10)
6/8/2026 4:44,GTAFS Central System,,Epurse Load,$3.00 
6/8/2026 4:46,Toronto Transit Commission,Weston Rd at St Phillips Rd,Fare Payment,($2.10)
6/8/2026 18:11,GTAFS Central System,,Epurse Load,$2.00 
6/8/2026 19:19,Toronto Transit Commission,WELLESLEY STATION,Fare Payment,($2.10)
6/9/2026 13:52,GTAFS Central System,,Epurse Load,$1.00 
6/9/2026 14:17,Toronto Transit Commission,King St West At Shaw St,Fare Payment,($2.10)
6/10/2026 15:11,GTAFS Central System,,Epurse Load,$4.20 
6/10/2026 15:21,Toronto Transit Commission,WILSON STATION,Fare Payment,($2.10)
6/11/2026 10:05,Toronto Transit Commission,Weston Rd At Jane St,Fare Payment,($2.10)
6/12/2026 0:52,GTAFS Central System,,Epurse Load,$20.00 
6/12/2026 0:54,Toronto Transit Commission,King St West At Atlantic Ave,Fare Payment,($2.10)
6/13/2026 12:44,Union Pearson Express,Weston Station,Fare Payment,($5.02)
6/13/2026 13:09,GO Transit,Union Station Rail,Fare Payment,($3.70)
6/14/2026 11:07,Toronto Transit Commission,0,Fare Payment,($2.10)
6/14/2026 12:34,GO Transit,Union Station Rail,Fare Payment,($1.94)
6/14/2026 13:06,GO Transit,Mount Dennis GO Station Rail,Fare Payment,$0.17 
6/15/2026 5:58,GTAFS Central System,,Epurse Load,$5.00 
6/15/2026 6:02,Union Pearson Express,Weston Station,Fare Payment,($5.02)
6/15/2026 6:26,Toronto Transit Commission,Union Station - Northbound Platform Tow,Fare Payment,($2.10)
6/15/2026 20:18,Toronto Transit Commission,King St West At Atlantic Ave,Fare Payment,($2.10)
6/16/2026 6:07,GO Transit,Weston GO Station Rail,Epurse Load,$10.00 
6/16/2026 6:07,GO Transit,Weston GO Station Rail,Fare Payment,($3.70)
6/16/2026 6:36,GO Transit,Union Station Rail,Fare Payment,($1.06)
6/16/2026 20:11,Toronto Transit Commission,King St West At Atlantic Ave,Fare Payment,($2.10)
6/19/2026 18:43,Toronto Transit Commission,WELLESLEY STATION,Fare Payment,($2.10)
6/20/2026 9:58,Toronto Transit Commission,Weston Rd at Lawrence Ave West,Fare Payment,($2.10)
6/21/2026 15:42,GTAFS Central System,,Epurse Load,$5.98 
6/21/2026 15:48,Toronto Transit Commission,King St West At Joe Shuster Way,Fare Payment,($2.10)
6/22/2026 10:39,GTAFS Central System,,Epurse Load,$10.00 
6/22/2026 10:40,GO Transit,Weston GO Station Rail,Fare Payment,($3.70)
6/22/2026 11:08,GO Transit,Union Station Rail,Fare Payment,($1.06)
6/22/2026 18:27,Toronto Transit Commission,King St West At Atlantic Ave,Fare Payment,($2.10)
6/23/2026 12:01,GO Transit,Weston GO Station Rail,Fare Payment,($3.70)
6/23/2026 15:30,Toronto Transit Commission,HIGH PARK STATION,Fare Payment,($2.10)
6/24/2026 10:37,GTAFS Central System,,Epurse Load,$5.00 
6/24/2026 10:57,Toronto Transit Commission,Weston Rd at Lawrence Ave West,Fare Payment,($2.10)
6/25/2026 16:47,Toronto Transit Commission,Weston Rd at Lawrence Ave West,Fare Payment,($2.10)
6/25/2026 19:39,Toronto Transit Commission,DAVISVILLE STATION,Epurse Load,$5.00 
6/25/2026 19:40,Toronto Transit Commission,DAVISVILLE STATION,Fare Payment,($2.10)
6/28/2026 11:07,GO Transit,Weston GO Station Rail,Fare Payment,($3.70)
6/28/2026 11:12,GTAFS Central System,,Epurse Load,$3.62 
6/28/2026 11:35,GO Transit,Union Station Rail,Fare Payment,($1.06)
6/30/2026 5:23,GTAFS Central System,,Epurse Load,$10.00 
6/30/2026 6:03,GO Transit,Weston GO Station Rail,Fare Payment,($3.70)
6/30/2026 6:38,GO Transit,Union Station Rail,Fare Payment,($1.06)
6/30/2026 19:02,Toronto Transit Commission,KING STATION,Fare Payment,($2.10)
7/4/2026 8:44,GO Transit,Weston GO Station Rail,Fare Payment,($3.70)
7/4/2026 9:47,GO Transit,Union Station Rail,Fare Payment,($1.06)
7/4/2026 15:53,Toronto Transit Commission,Bathurst St At King St West,Fare Payment,($2.10)
7/5/2026 17:04,GTAFS Central System,,Epurse Load,$10.00 
7/5/2026 17:09,Toronto Transit Commission,King St West At Atlantic Ave,Fare Payment,($2.10)
7/7/2026 6:09,GO Transit,Weston GO Station Rail,Fare Payment,($3.70)
7/7/2026 6:37,GO Transit,Union Station Rail,Fare Payment,($1.06)
7/7/2026 18:40,Toronto Transit Commission,WELLESLEY STATION,Fare Payment,($2.10)
7/8/2026 5:05,GTAFS Central System,,Epurse Load,$9.37 
7/8/2026 5:51,Union Pearson Express,Weston Station,Fare Payment,($5.02)
7/8/2026 6:14,Toronto Transit Commission,Union Station - Northbound Platform Tow,Fare Payment,($2.10)
7/8/2026 18:39,Toronto Transit Commission,WELLESLEY STATION,Fare Payment,($2.10)
7/9/2026 5:12,GTAFS Central System,,Epurse Load,$10.00 
7/9/2026 5:52,Union Pearson Express,Weston Station,Fare Payment,($5.02)
7/9/2026 6:15,Toronto Transit Commission,Union Station - Northbound Platform Tow,Fare Payment,($2.10)
7/9/2026 18:48,Toronto Transit Commission,WELLESLEY STATION,Fare Payment,($2.10)
7/10/2026 5:15,GTAFS Central System,,Epurse Load,$7.91 
7/10/2026 5:51,Union Pearson Express,Weston Station,Fare Payment,($5.02)
7/10/2026 6:14,Toronto Transit Commission,Union Station - Northbound Platform Tow,Fare Payment,($2.10)
7/10/2026 18:01,GTAFS Central System,,Epurse Load,$10.00 
7/10/2026 18:21,Toronto Transit Commission,Union Station - Northbound Platform Tow,Fare Payment,($2.10)
7/11/2026 8:48,Union Pearson Express,Weston Station,Fare Payment,($5.02)
7/14/2026 5:58,GTAFS Central System,,Epurse Load,$10.00 
7/14/2026 6:00,Union Pearson Express,Weston Station,Fare Payment,($5.02)
7/14/2026 6:27,Toronto Transit Commission,Union Station - Northbound Platform Tow,Fare Payment,($2.10)
7/14/2026 19:06,Toronto Transit Commission,MUSEUM STATION,Fare Payment,($2.10)
7/15/2026 6:09,GO Transit,Weston GO Station Rail,Fare Payment,($3.70)
7/15/2026 6:35,GO Transit,Union Station Rail,Fare Payment,($1.06)
7/15/2026 18:59,GTAFS Central System,,Epurse Load,$10.00 
7/15/2026 18:59,Toronto Transit Commission,MUSEUM STATION,Fare Payment,($2.10)
7/16/2026 6:03,Union Pearson Express,Weston Station,Fare Payment,($5.02)
7/16/2026 6:28,Toronto Transit Commission,Union Station - Northbound Platform Tow,Fare Payment,($2.10)
7/16/2026 17:36,Toronto Transit Commission,MUSEUM STATION,Fare Payment,($2.10)
7/22/2026 14:32,GTAFS Central System,,Epurse Load,$10.00 
7/22/2026 15:06,GO Transit,Weston GO Station Rail,Fare Payment,($3.70)
7/22/2026 15:37,GO Transit,Union Station Rail,Fare Payment,($1.06)
7/22/2026 18:43,Toronto Transit Commission,EGLINTON STATION,Fare Payment,($2.10)
7/29/2026 6:01,GO Transit,Exhibition GO Station Rail,Epurse Load,$5.00 
7/30/2026 10:27,Toronto Transit Commission,King St West At Atlantic Ave,Fare Payment,($3.30)
7/30/2026 10:49,GTAFS Central System,,Epurse Load,$4.00 
7/30/2026 17:05,Union Pearson Express,Weston Station,Fare Payment,($5.02)
7/30/2026 19:28,Toronto Transit Commission,King St West At Atlantic Ave,Fare Payment,($2.10)
7/31/2026 1:29,Toronto Transit Commission,King St West At Shaw St,Fare Payment,($2.10)
7/31/2026 5:58,GTAFS Central System,,Epurse Load,$10.00 
7/31/2026 5:59,Toronto Transit Commission,DUNDAS WEST STATION,Fare Payment,($2.10)
8/3/2026 15:55,Toronto Transit Commission,MOUNT DENNIS,Fare Payment,($2.10)
8/4/2026 14:52,Toronto Transit Commission,MOUNT DENNIS,Fare Payment,($2.10)
8/4/2026 19:39,Toronto Transit Commission,EGLINTON STATION,Fare Payment,($2.10)
8/5/2026 11:23,GTAFS Central System,,Epurse Load,$10.00 
8/5/2026 11:23,Toronto Transit Commission,MOUNT DENNIS,Fare Payment,($2.10)
8/5/2026 17:04,Toronto Transit Commission,QUEEN STATION,Fare Payment,($2.10)
8/5/2026 19:38,Toronto Transit Commission,ST CLAIR WEST STATION,Fare Payment,($2.10)
8/6/2026 14:09,Toronto Transit Commission,LAIRD,Fare Payment,($2.10)
8/7/2026 11:57,Toronto Transit Commission,Weston Rd At Knob Hill Dr,Fare Payment,($2.10)
8/7/2026 22:54,GTAFS Central System,,Epurse Load,$10.00 
8/7/2026 23:04,Toronto Transit Commission,Wilson Ave at Julian Rd West Side - Hum,Fare Payment,($2.10)
8/8/2026 14:41,Toronto Transit Commission,0,Fare Payment,($2.10)
8/8/2026 19:35,Toronto Transit Commission,King St West At Shaw St,Fare Payment,($2.10)
8/9/2026 9:54,Toronto Transit Commission,Weston Rd at St Phillips Rd,Fare Payment,($2.10)
8/9/2026 13:07,Toronto Transit Commission,East Liberty St At Lynn Williams St,Fare Payment,($2.10)
8/9/2026 17:40,GTAFS Central System,,Epurse Load,$10.00 
8/9/2026 18:27,Toronto Transit Commission,Queen St East At Jones Ave,Fare Payment,($2.10)
8/9/2026 20:35,Toronto Transit Commission,EGLINTON STATION,Fare Payment,($2.10)
8/10/2026 11:55,GO Transit,Weston GO Station Rail,Tap Off Automatic,($11.23)
8/10/2026 18:06,GO Transit,,Epurse Load,$10.17 
8/10/2026 18:29,GTAFS Central System,,Epurse Load,$10.00 
8/10/2026 18:30,GO Transit,Union Station Rail,Fare Payment,($3.70)
8/10/2026 18:50,GO Transit,Mount Dennis GO Station Rail,Fare Payment,($0.17)
8/11/2026 18:52,Toronto Transit Commission,Weston Rd At Bradstock Rd,Fare Payment,($2.10)
8/12/2026 9:11,GO Transit,Weston GO Station Rail,Fare Payment,($3.70)
8/12/2026 9:26,GTAFS Central System,,Epurse Load,$10.00 
8/12/2026 9:56,GO Transit,Exhibition GO Station Rail,Fare Payment,($1.06)
8/13/2026 14:41,GO Transit,Weston GO Station Rail,Fare Payment,($3.70)
8/14/2026 0:48,Toronto Transit Commission,Liberty St At Atlantic Ave,Fare Payment,($2.10)
8/17/2026 14:19,Toronto Transit Commission,16134,Fare Payment,($2.10)
8/17/2026 20:16,Toronto Transit Commission,MOUNT PLEASANT,Fare Payment,($2.10)
8/18/2026 6:20,GTAFS Central System,,Epurse Load,$9.01 
8/18/2026 8:57,Toronto Transit Commission,Weston Rd At Knob Hill Dr,Fare Payment,($2.10)
8/18/2026 12:51,Toronto Transit Commission,Wilson Ave At Keele St,Fare Payment,($2.10)
8/18/2026 16:19,GTAFS Central System,,Epurse Load,$5.00 
8/18/2026 16:19,Union Pearson Express,Weston Station,Fare Payment,($5.02)
8/18/2026 16:53,Toronto Transit Commission,King St West at Simcoe St - St. Andrew ,Fare Payment,($2.10)
8/18/2026 23:02,GTAFS Central System,,Epurse Load,$5.00 
8/18/2026 23:05,GO Transit,Exhibition GO Station Rail,Fare Payment,($3.70)
8/18/2026 23:50,GO Transit,Mount Dennis GO Station Rail,Fare Payment,($0.17)
8/19/2026 16:09,Toronto Transit Commission,MOUNT DENNIS,Fare Payment,($2.10)
8/19/2026 18:29,Toronto Transit Commission,DAVISVILLE STATION,Fare Payment,($2.10)
8/20/2026 13:23,GTAFS Central System,,Epurse Load,$10.00 
8/20/2026 13:31,Toronto Transit Commission,Weston Rd at St Phillips Rd,Fare Payment,($2.10)
8/20/2026 17:19,Toronto Transit Commission,College St At Crawford St,Fare Payment,($2.10)
8/20/2026 23:48,Toronto Transit Commission,Queen St West At Bathurst St,Fare Payment,($2.10)
8/21/2026 3:28,Toronto Transit Commission,King St West At Shaw St,Fare Payment,($2.10)
8/21/2026 13:49,Toronto Transit Commission,Jane St At Lawrence Ave West,Fare Payment,($2.10)
8/21/2026 17:53,GTAFS Central System,,Epurse Load,$10.00 
8/21/2026 18:01,Toronto Transit Commission,KEELE STATION,Fare Payment,($2.10)
8/23/2026 19:02,GO Transit,Exhibition GO Station Rail,Fare Payment,($3.70)
8/23/2026 20:05,GO Transit,Mount Dennis GO Station Rail,Fare Payment,($0.17)
8/24/2026 5:36,GTAFS Central System,,Epurse Load,$10.00 
8/24/2026 5:49,Union Pearson Express,Weston Station,Fare Payment,($5.02)
8/24/2026 6:32,GO Transit,Union Station Rail,Fare Payment,($3.70)
8/24/2026 18:50,GO Transit,Exhibition GO Station Rail,Fare Payment,($3.70)
8/24/2026 19:54,GO Transit,Mount Dennis GO Station Rail,Fare Payment,($0.17)
8/25/2026 17:55,Toronto Transit Commission,EGLINTON STATION,Epurse Load,$5.00 
8/25/2026 17:56,Toronto Transit Commission,EGLINTON STATION,Fare Payment,($2.10)
8/25/2026 20:35,Toronto Transit Commission,1515 Albion Rd - Albion Library,Fare Payment,($2.10)
8/26/2026 13:46,Toronto Transit Commission,Weston Rd at Little Ave,Fare Payment,($2.10)
8/26/2026 17:08,GTAFS Central System,,Epurse Load,$2.00 
8/26/2026 18:30,Toronto Transit Commission,SHEPPARD-YONGE STATION,Fare Payment,($2.10)
8/27/2026 16:34,GTAFS Central System,,Epurse Load,$5.00 
8/27/2026 16:44,Toronto Transit Commission,Weston Rd at Little Ave,Fare Payment,($2.10)
8/29/2026 13:04,Toronto Transit Commission,Weston Rd at St Phillips Rd,Fare Payment,($2.10)
8/29/2026 16:51,GTAFS Central System,,Epurse Load,$5.00 
8/29/2026 16:53,Toronto Transit Commission,FOREST HILL,Fare Payment,($2.10)
