Date,TransitAgency,Location,Type,Amount
"5/29/2026 4:21:08 PM","Toronto Transit Commission","Weston Rd at Lawrence Ave West","Fare Payment","$-2.10"
"5/30/2026 7:01:58 AM","Toronto Transit Commission","WELLESLEY STATION","Fare Payment","$-2.10"
"5/31/2026 7:02:00 PM","Toronto Transit Commission","WELLESLEY STATION","Fare Payment","$-2.10"
"6/1/2026 6:13:51 AM","GO Transit","Weston GO Station Rail","Fare Payment","$-3.70"
"6/1/2026 6:35:36 AM","GO Transit","Union Station Rail","Fare Payment","$-1.06"
"6/1/2026 6:55:07 PM","Toronto Transit Commission","WELLESLEY STATION","Epurse Load","$5.00"
"6/1/2026 6:55:22 PM","Toronto Transit Commission","WELLESLEY STATION","Fare Payment","$-2.10"
"6/2/2026 5:54:12 AM","GO Transit","Weston GO Station Rail","Epurse Load","$5.00"
"6/2/2026 6:08:29 AM","GO Transit","Weston GO Station Rail","Fare Payment","$-3.70"
"6/2/2026 6:36:33 AM","GO Transit","Union Station Rail","Fare Payment","$-1.06"
"6/2/2026 7:02:41 PM","Toronto Transit Commission","WELLESLEY STATION","Fare Payment","$-2.10"
"6/3/2026 6:05:41 AM","GO Transit","Weston GO Station Rail","Epurse Load","$2.00"
"6/3/2026 6:06:03 AM","GO Transit","Weston GO Station Rail","Fare Payment","$-3.70"
"6/3/2026 6:33:58 AM","GO Transit","Union Station Rail","Fare Payment","$-1.06"
"6/4/2026 10:10:29 AM","GO Transit","Weston GO Station Rail","Epurse Load","$20.00"
"6/4/2026 10:22:07 AM","Toronto Transit Commission","Weston Rd at Lawrence Ave West","Fare Payment","$-2.10"
"6/4/2026 1:07:15 PM","Toronto Transit Commission","MAIN STREET STATION","Fare Payment","$-2.10"
"6/4/2026 3:30:22 PM","Toronto Transit Commission","EGLINTON STATION","Fare Payment","$-2.10"
"6/4/2026 5:54:36 PM","Union Pearson Express","Weston Station","Fare Payment","$-5.02"
"6/6/2026 10:48:59 AM","Toronto Transit Commission","Keele Station","Fare Payment","$-2.10"
"6/6/2026 11:37:33 AM","Toronto Transit Commission","King St West at Simcoe St - St. Andrew ","Fare Payment","$-2.10"
"6/6/2026 7:44:47 PM","Toronto Transit Commission","Dufferin St At Dundas St West","Fare Payment","$-2.10"
"6/7/2026 11:26:22 AM","Toronto Transit Commission","Weston Rd at Lawrence Ave West","Fare Payment","$-2.10"
"6/7/2026 9:33:31 PM","Toronto Transit Commission","Broadview Station","Fare Payment","$-2.10"
"6/8/2026 4:44:14 AM","GTAFS Central System","","Epurse Load","$3.00"
"6/8/2026 4:46:25 AM","Toronto Transit Commission","Weston Rd at St Phillips Rd","Fare Payment","$-2.10"
"6/8/2026 6:11:20 PM","GTAFS Central System","","Epurse Load","$2.00"
"6/8/2026 7:19:03 PM","Toronto Transit Commission","WELLESLEY STATION","Fare Payment","$-2.10"
"6/9/2026 1:52:57 PM","GTAFS Central System","","Epurse Load","$1.00"
"6/9/2026 2:17:41 PM","Toronto Transit Commission","King St West At Shaw St","Fare Payment","$-2.10"
"6/10/2026 3:11:27 PM","GTAFS Central System","","Epurse Load","$4.20"
"6/10/2026 3:21:46 PM","Toronto Transit Commission","WILSON STATION","Fare Payment","$-2.10"
"6/11/2026 10:05:28 AM","Toronto Transit Commission","Weston Rd At Jane St","Fare Payment","$-2.10"
"6/12/2026 12:52:58 AM","GTAFS Central System","","Epurse Load","$20.00"
"6/12/2026 12:54:16 AM","Toronto Transit Commission","King St West At Atlantic Ave","Fare Payment","$-2.10"
"6/13/2026 12:44:18 PM","Union Pearson Express","Weston Station","Fare Payment","$-5.02"
"6/13/2026 1:09:51 PM","GO Transit","Union Station Rail","Fare Payment","$-3.70"
"6/14/2026 11:07:18 AM","Toronto Transit Commission","0","Fare Payment","$-2.10"
"6/14/2026 12:34:53 PM","GO Transit","Union Station Rail","Fare Payment","$-1.94"
"6/14/2026 1:06:45 PM","GO Transit","Mount Dennis GO Station Rail","Fare Payment","$0.17"
"6/15/2026 5:58:36 AM","GTAFS Central System","","Epurse Load","$5.00"
"6/15/2026 6:02:10 AM","Union Pearson Express","Weston Station","Fare Payment","$-5.02"
"6/15/2026 6:26:49 AM","Toronto Transit Commission","Union Station - Northbound Platform Tow","Fare Payment","$-2.10"
"6/15/2026 8:18:02 PM","Toronto Transit Commission","King St West At Atlantic Ave","Fare Payment","$-2.10"
"6/16/2026 6:07:14 AM","GO Transit","Weston GO Station Rail","Epurse Load","$10.00"
"6/16/2026 6:07:29 AM","GO Transit","Weston GO Station Rail","Fare Payment","$-3.70"
"6/16/2026 6:36:53 AM","GO Transit","Union Station Rail","Fare Payment","$-1.06"
"6/16/2026 8:11:24 PM","Toronto Transit Commission","King St West At Atlantic Ave","Fare Payment","$-2.10"
"6/19/2026 6:43:24 PM","Toronto Transit Commission","WELLESLEY STATION","Fare Payment","$-2.10"
"6/20/2026 9:58:53 AM","Toronto Transit Commission","Weston Rd at Lawrence Ave West","Fare Payment","$-2.10"
"6/21/2026 3:42:19 PM","GTAFS Central System","","Epurse Load","$5.98"
"6/21/2026 3:48:35 PM","Toronto Transit Commission","King St West At Joe Shuster Way","Fare Payment","$-2.10"
"6/22/2026 10:39:47 AM","GTAFS Central System","","Epurse Load","$10.00"
"6/22/2026 10:40:15 AM","GO Transit","Weston GO Station Rail","Fare Payment","$-3.70"
"6/22/2026 11:08:13 AM","GO Transit","Union Station Rail","Fare Payment","$-1.06"
"6/22/2026 6:27:21 PM","Toronto Transit Commission","King St West At Atlantic Ave","Fare Payment","$-2.10"
"6/23/2026 12:01:33 PM","GO Transit","Weston GO Station Rail","Fare Payment","$-3.70"
"6/23/2026 3:30:56 PM","Toronto Transit Commission","HIGH PARK STATION","Fare Payment","$-2.10"
"6/24/2026 10:37:51 AM","GTAFS Central System","","Epurse Load","$5.00"
"6/24/2026 10:57:44 AM","Toronto Transit Commission","Weston Rd at Lawrence Ave West","Fare Payment","$-2.10"
"6/25/2026 4:47:35 PM","Toronto Transit Commission","Weston Rd at Lawrence Ave West","Fare Payment","$-2.10"
"6/25/2026 7:39:47 PM","Toronto Transit Commission","DAVISVILLE STATION","Epurse Load","$5.00"
"6/25/2026 7:40:13 PM","Toronto Transit Commission","DAVISVILLE STATION","Fare Payment","$-2.10"
"6/28/2026 11:07:53 AM","GO Transit","Weston GO Station Rail","Fare Payment","$-3.70"
"6/28/2026 11:12:56 AM","GTAFS Central System","","Epurse Load","$3.62"
"6/28/2026 11:35:49 AM","GO Transit","Union Station Rail","Fare Payment","$-1.06"
"6/30/2026 5:23:06 AM","GTAFS Central System","","Epurse Load","$10.00"
"6/30/2026 6:03:43 AM","GO Transit","Weston GO Station Rail","Fare Payment","$-3.70"
"6/30/2026 6:38:30 AM","GO Transit","Union Station Rail","Fare Payment","$-1.06"
"6/30/2026 7:02:36 PM","Toronto Transit Commission","KING STATION","Fare Payment","$-2.10"
"7/4/2026 8:44:55 AM","GO Transit","Weston GO Station Rail","Fare Payment","$-3.70"
"7/4/2026 9:47:43 AM","GO Transit","Union Station Rail","Fare Payment","$-1.06"
"7/4/2026 3:53:00 PM","Toronto Transit Commission","Bathurst St At King St West","Fare Payment","$-2.10"
"7/5/2026 5:04:40 PM","GTAFS Central System","","Epurse Load","$10.00"
"7/5/2026 5:09:01 PM","Toronto Transit Commission","King St West At Atlantic Ave","Fare Payment","$-2.10"
"7/7/2026 6:09:19 AM","GO Transit","Weston GO Station Rail","Fare Payment","$-3.70"
"7/7/2026 6:37:16 AM","GO Transit","Union Station Rail","Fare Payment","$-1.06"
"7/7/2026 6:40:01 PM","Toronto Transit Commission","WELLESLEY STATION","Fare Payment","$-2.10"
"7/8/2026 5:05:17 AM","GTAFS Central System","","Epurse Load","$9.37"
"7/8/2026 5:51:55 AM","Union Pearson Express","Weston Station","Fare Payment","$-5.02"
"7/8/2026 6:14:34 AM","Toronto Transit Commission","Union Station - Northbound Platform Tow","Fare Payment","$-2.10"
"7/8/2026 6:39:49 PM","Toronto Transit Commission","WELLESLEY STATION","Fare Payment","$-2.10"
"7/9/2026 5:12:10 AM","GTAFS Central System","","Epurse Load","$10.00"
"7/9/2026 5:52:06 AM","Union Pearson Express","Weston Station","Fare Payment","$-5.02"
"7/9/2026 6:15:32 AM","Toronto Transit Commission","Union Station - Northbound Platform Tow","Fare Payment","$-2.10"
"7/9/2026 6:48:50 PM","Toronto Transit Commission","WELLESLEY STATION","Fare Payment","$-2.10"
"7/10/2026 5:15:17 AM","GTAFS Central System","","Epurse Load","$7.91"
"7/10/2026 5:51:02 AM","Union Pearson Express","Weston Station","Fare Payment","$-5.02"
"7/10/2026 6:14:46 AM","Toronto Transit Commission","Union Station - Northbound Platform Tow","Fare Payment","$-2.10"
"7/10/2026 6:01:38 PM","GTAFS Central System","","Epurse Load","$10.00"
"7/10/2026 6:21:23 PM","Toronto Transit Commission","Union Station - Northbound Platform Tow","Fare Payment","$-2.10"
"7/11/2026 8:48:47 AM","Union Pearson Express","Weston Station","Fare Payment","$-5.02"
"7/14/2026 5:58:56 AM","GTAFS Central System","","Epurse Load","$10.00"
"7/14/2026 6:00:06 AM","Union Pearson Express","Weston Station","Fare Payment","$-5.02"
"7/14/2026 6:27:44 AM","Toronto Transit Commission","Union Station - Northbound Platform Tow","Fare Payment","$-2.10"
"7/14/2026 7:06:56 PM","Toronto Transit Commission","MUSEUM STATION","Fare Payment","$-2.10"
"7/15/2026 6:09:30 AM","GO Transit","Weston GO Station Rail","Fare Payment","$-3.70"
"7/15/2026 6:35:32 AM","GO Transit","Union Station Rail","Fare Payment","$-1.06"
"7/15/2026 6:59:49 PM","GTAFS Central System","","Epurse Load","$10.00"
"7/15/2026 6:59:59 PM","Toronto Transit Commission","MUSEUM STATION","Fare Payment","$-2.10"
"7/16/2026 6:03:23 AM","Union Pearson Express","Weston Station","Fare Payment","$-5.02"
"7/16/2026 6:28:58 AM","Toronto Transit Commission","Union Station - Northbound Platform Tow","Fare Payment","$-2.10"
"7/16/2026 5:36:20 PM","Toronto Transit Commission","MUSEUM STATION","Fare Payment","$-2.10"
"7/22/2026 2:32:21 PM","GTAFS Central System","","Epurse Load","$10.00"
"7/22/2026 3:06:17 PM","GO Transit","Weston GO Station Rail","Fare Payment","$-3.70"
"7/22/2026 3:37:26 PM","GO Transit","Union Station Rail","Fare Payment","$-1.06"
"7/22/2026 6:43:26 PM","Toronto Transit Commission","EGLINTON STATION","Fare Payment","$-2.10"
"7/29/2026 6:01:21 AM","GO Transit","Exhibition GO Station Rail","Epurse Load","$5.00"
"7/30/2026 10:27:29 AM","Toronto Transit Commission","King St West At Atlantic Ave","Fare Payment","$-3.30"
"7/30/2026 10:49:49 AM","GTAFS Central System","","Epurse Load","$4.00"
"7/30/2026 5:05:25 PM","Union Pearson Express","Weston Station","Fare Payment","$-5.02"
"7/30/2026 7:28:26 PM","Toronto Transit Commission","King St West At Atlantic Ave","Fare Payment","$-2.10"
"7/31/2026 1:29:20 AM","Toronto Transit Commission","King St West At Shaw St","Fare Payment","$-2.10"
"7/31/2026 5:58:51 AM","GTAFS Central System","","Epurse Load","$10.00"
"7/31/2026 5:59:25 AM","Toronto Transit Commission","DUNDAS WEST STATION","Fare Payment","$-2.10"
"8/3/2026 3:55:54 PM","Toronto Transit Commission","MOUNT DENNIS","Fare Payment","$-2.10"
"8/4/2026 2:52:41 PM","Toronto Transit Commission","MOUNT DENNIS","Fare Payment","$-2.10"
"8/4/2026 7:39:41 PM","Toronto Transit Commission","EGLINTON STATION","Fare Payment","$-2.10"
"8/5/2026 11:23:24 AM","GTAFS Central System","","Epurse Load","$10.00"
"8/5/2026 11:23:59 AM","Toronto Transit Commission","MOUNT DENNIS","Fare Payment","$-2.10"
"8/5/2026 5:04:58 PM","Toronto Transit Commission","QUEEN STATION","Fare Payment","$-2.10"
"8/5/2026 7:38:14 PM","Toronto Transit Commission","ST CLAIR WEST STATION","Fare Payment","$-2.10"
"8/6/2026 2:09:11 PM","Toronto Transit Commission","LAIRD","Fare Payment","$-2.10"
"8/7/2026 11:57:33 AM","Toronto Transit Commission","Weston Rd At Knob Hill Dr","Fare Payment","$-2.10"
"8/7/2026 10:54:09 PM","GTAFS Central System","","Epurse Load","$10.00"
"8/7/2026 11:04:50 PM","Toronto Transit Commission","Wilson Ave at Julian Rd West Side - Hum","Fare Payment","$-2.10"
"8/8/2026 2:41:21 PM","Toronto Transit Commission","0","Fare Payment","$-2.10"
"8/8/2026 7:35:42 PM","Toronto Transit Commission","King St West At Shaw St","Fare Payment","$-2.10"
"8/9/2026 9:54:05 AM","Toronto Transit Commission","Weston Rd at St Phillips Rd","Fare Payment","$-2.10"
"8/9/2026 1:07:19 PM","Toronto Transit Commission","East Liberty St At Lynn Williams St","Fare Payment","$-2.10"
"8/9/2026 5:40:36 PM","GTAFS Central System","","Epurse Load","$10.00"
"8/9/2026 6:27:19 PM","Toronto Transit Commission","Queen St East At Jones Ave","Fare Payment","$-2.10"
"8/9/2026 8:35:22 PM","Toronto Transit Commission","EGLINTON STATION","Fare Payment","$-2.10"
"8/10/2026 11:55:33 AM","GO Transit","Weston GO Station Rail","Fare Payment","$-3.70"
"8/10/2026 6:06:37 PM","GO Transit","","Epurse Load","$10.17"
"8/10/2026 6:29:40 PM","GTAFS Central System","","Epurse Load","$10.00"
"8/10/2026 6:30:33 PM","GO Transit","Union Station Rail","Fare Payment","$-3.70"
"8/10/2026 6:50:57 PM","GO Transit","Mount Dennis GO Station Rail","Fare Payment","$-0.17"
